id	rate	image
01	2	1
02	76	2
04	45	4
05	0	5
06	62	6
08	15	8
09	100	9
10	3	10
12	1	12
13	6	13
15	15	15
16	4	16
17	96	17
18	6	18
19	7	19
20	3	20
21	5	21
22	20	22
23	27	23
24	104	24
25	863	25
26	23	26
27	22	27
28	27	28
29	7	29
30	7	30
31	1	31
32	0	32
33	24	33
34	228	34
35	35	35
36	2112	36
37	4	37
38	7	38
39	162	39
40	119	40
41	10	41
42	933	42
44	200	44
45	8	45
46	7	46
47	1	47
48	1	48
49	0	49
50	277	50
51	29	51
53	3	53
54	116	54
55	10	55
56	4	56
