id	rate
02	57
04	36
05	0
06	39
08	15
09	30
10	2
12	0
13	5
15	13
16	3
17	72
18	2
19	6
20	1
21	0
22	12
23	13
24	11
25	425
26	7
27	15
28	27
29	3
30	6
31	0
32	0
33	2
34	144
35	28
36	868
37	1
38	7
39	110
40	116
41	3
42	468
44	37
45	1
46	6
47	0
48	0
49	0
50	187
51	7
53	1
54	114
55	8
56	4
01	0
